ID,total_cost
tour_1,17415564.460367523
tour_100,7422371.922168328
tour_1001,7125145.834714529
tour_1006,1262636.748410582
tour_1009,16289445.170771193
tour_1010,1504289.8226472419
tour_1014,4721065.3067948
tour_1015,1495703.3935115465
tour_1019,921076.0022601228
tour_1020,3645727.615860623
tour_1023,12621473.436170276
tour_1025,15400027.488030203
tour_1031,18919619.75017119
tour_1037,2242007.2059945306
tour_1044,3253408.7086560396
tour_1053,4062692.4199828603
tour_1056,3932383.942669322
tour_106,3223157.966325378
tour_1064,3561723.9813431986
tour_1069,11032748.597959982
tour_1077,509107.0243680199
tour_1084,2555320.1668168395
tour_1087,5748005.48992568
tour_1089,478665.96543350944
tour_1091,1206313.5058366666
tour_1093,4331661.044696714
tour_1094,1468468.7508817685
tour_110,375541.46574468823
tour_1100,1624492.028077649
tour_1101,16983621.29907891
tour_1105,3755716.6479425756
tour_1106,6933530.181030892
tour_111,1541276.1696131004
tour_1112,18669858.97819376
tour_1113,10408310.34158165
tour_1114,985737.2235957847
tour_1117,642841.9254268347
tour_1119,5114343.182366858
tour_1127,3653055.474377699
tour_1140,2201086.746950594
tour_1141,1446814.3113402703
tour_1143,4003652.5699730963
tour_1145,1311683.8177004873
tour_1148,1531850.4507041413
tour_1153,817106.8587845025
tour_1156,2379570.4406966106
tour_1157,1594587.4953440914
tour_1160,994847.2307389721
tour_1169,8815384.61147198
tour_1170,1019938.2469474005
tour_1177,1088488.341095282
tour_1180,3900897.215221701
tour_1185,4495518.337264412
tour_1187,853596.5916775144
tour_1189,14104367.38590625
tour_119,8389353.763068276
tour_1199,1646411.8892870506
tour_120,817410.1469114146
tour_1204,6115569.517139833
tour_1206,3017464.6858967463
tour_1218,527033.7389148838
tour_1223,3762172.9130139323
tour_1225,5484324.827421487
tour_1227,5253098.612410206
tour_1228,462811.19377843576
tour_1229,2871037.5732436418
tour_1232,11454543.214366475
tour_1236,19864840.486885592
tour_1237,2991899.350650801
tour_124,5303244.036390241
tour_1240,2054247.2357369796
tour_1243,861394.6475607142
tour_125,2887075.8630550737
tour_1250,16934083.78268689
tour_1251,6709244.830324961
tour_1255,2026358.855039541
tour_1257,3462555.320304231
tour_1258,4820741.178573372
tour_1264,501474.87122194644
tour_1266,1807891.0436486478
tour_1268,10317848.885470428
tour_1269,799117.0242235902
tour_127,1037792.9173790608
tour_1270,1360450.1106291404
tour_1272,517246.44762536685
tour_1277,1460957.0096837182
tour_1280,5937589.149856891
tour_1283,8010175.829715156
tour_1284,7282313.415636005
tour_1285,1564893.1344624844
tour_1288,735297.7097063753
tour_1292,1558121.2144293133
tour_1293,4555068.518569791
tour_1297,4116778.9986701235
tour_1299,6737290.342707787
tour_130,1367570.4312454937
tour_1300,1952923.7167304063
tour_1301,2997417.5494807973
tour_1307,2684851.536611245
tour_131,538125.8048164463
tour_1317,9187563.059269406
tour_1318,3673041.6582791945
tour_1320,2801564.583918126
tour_1322,1756153.5151094266
tour_1323,2552206.7493231725
tour_1341,232144.2232218053
tour_1346,3242680.13933096
tour_1348,2392760.0061917678
tour_1352,3273746.9983882583
tour_1354,7760479.484328669
tour_1355,4131211.98111395
tour_1365,362137.59152803116
tour_1366,8685475.717469348
tour_1374,5395351.855868877
tour_1378,871859.9573454872
tour_1389,1625494.9008477933
tour_1392,906579.9075895314
tour_1396,2043252.6224820125
tour_1398,7522633.334625656
tour_140,522088.43015256413
tour_1403,1018114.7770129446
tour_1407,12064190.966937857
tour_1416,756940.4162109022
tour_1421,3259722.8145221993
tour_1424,3552548.041395641
tour_1428,12844490.098553661
tour_1433,465602.1807842508
tour_1434,2738591.719023153
tour_1435,686522.6235652054
tour_1437,1191014.6291999782
tour_1438,944546.1740958364
tour_1441,257967.09175475768
tour_1442,1171204.032527474
tour_1449,883065.7763733845
tour_1450,11425913.309851198
tour_1451,240158.14215718035
tour_1459,7997285.739692667
tour_1463,389093.4649046974
tour_1468,1501863.834540137
tour_1470,166400.44780335325
tour_1477,4054477.6895512566
tour_1479,23449658.804539546
tour_1484,1978184.9572532054
tour_1488,21796619.860822998
tour_1497,2063293.3424751007
tour_1499,4574611.402970937
tour_15,4692991.5242078705
tour_1502,1484275.122639264
tour_1503,4773809.4632523805
tour_1515,14936017.647716502
tour_1517,15289325.695000414
tour_1521,1385167.334672589
tour_1522,586539.6437161914
tour_1523,9077127.223594703
tour_1527,3045151.00643239
tour_153,1062709.00602877
tour_1532,11710078.126870632
tour_1535,681579.7654247705
tour_1539,8393076.511968112
tour_154,6579811.125449114
tour_1540,1159193.6619738925
tour_1544,3213324.919698343
tour_1546,951926.8281066224
tour_1549,2224056.428566471
tour_1552,4670683.855827044
tour_1553,5730661.420841847
tour_1554,1204679.2619985016
tour_1557,1395432.3387569257
tour_1566,6200373.712413997
tour_1568,493153.51198495994
tour_1569,10505615.009649511
tour_158,1058548.8845088952
tour_1583,3742147.2183395247
tour_1584,14157106.128024222
tour_1588,5086971.284874713
tour_159,17248054.515151136
tour_1594,1461993.7408560726
tour_1595,6777418.337663788
tour_160,6296194.607222121
tour_1603,13549610.652381768
tour_1608,1610021.02579085
tour_161,1683665.9198886757
tour_1611,5040282.672883802
tour_1615,4394054.956749144
tour_1622,1974398.3732213932
tour_1624,6682849.469232127
tour_1625,6917570.789396076
tour_1627,5500394.576691554
tour_1630,470032.6048593215
tour_1632,6499495.070697665
tour_1637,10927389.803191032
tour_164,1569271.3876111426
tour_1641,674515.9872309259
tour_1643,17197631.53091163
tour_1649,3645351.8603212833
tour_1650,11203743.989162749
tour_1651,10111739.935651548
tour_1654,1070303.5447736925
