ID,total_cost
tour_1,21137801.149138473
tour_100,11485706.296067055
tour_1001,9009231.136999203
tour_1006,2122677.504424192
tour_1009,20884156.677104585
tour_1010,1931623.8870528173
tour_1014,5955972.098544714
tour_1015,2375014.9125010394
tour_1019,1039818.462729455
tour_1020,5044034.875162535
tour_1023,14543327.926359585
tour_1025,17785364.84592657
tour_1031,24112994.964339424
tour_1037,3328150.05960091
tour_1044,4049543.4882886717
tour_1053,5291509.019834367
tour_1056,5103942.676866559
tour_106,4917366.445307752
tour_1064,4859411.155023309
tour_1069,13714402.292969158
tour_1077,735892.09045523
tour_1084,3868596.769892475
tour_1087,6005837.596806102
tour_1089,500054.493033279
tour_1091,1173694.5902553364
tour_1093,6994385.372942699
tour_1094,2205619.534444504
tour_110,606198.2151772685
tour_1100,1670553.477358333
tour_1101,20493691.964420076
tour_1105,5193500.504211169
tour_1106,7919952.626914116
tour_111,2329173.461969284
tour_1112,16661616.42284719
tour_1113,12418877.186858635
tour_1114,1215968.1892612355
tour_1117,817139.0098350199
tour_1119,5558954.228841906
tour_1127,5376976.5685025845
tour_1140,3046808.548279152
tour_1141,1557557.9289388482
tour_1143,5131233.042389698
tour_1145,1771950.2466490138
tour_1148,1664957.3770358015
tour_1153,1379254.386025996
tour_1156,2590031.2699856395
tour_1157,2606829.7559054024
tour_1160,1304679.0968971464
tour_1169,11500249.885832114
tour_1170,2354364.359393646
tour_1177,1157443.1830094717
tour_1180,5112784.4646299295
tour_1185,5728925.765113287
tour_1187,1167703.8829753343
tour_1189,17218326.716825552
tour_119,11915930.090533469
tour_1199,1910566.730291695
tour_120,821075.7239334792
tour_1204,8123794.230396571
tour_1206,3700154.7006366914
tour_1218,670078.950879378
tour_1223,3931067.3707437934
tour_1225,5607011.233849644
tour_1227,4757077.14441704
tour_1228,604715.6725088141
tour_1229,3486455.442636064
tour_1232,9768950.886159698
tour_1236,22130486.84533008
tour_1237,4455989.752391102
tour_124,5605384.067003189
tour_1240,2196930.829679525
tour_1243,771923.9647016685
tour_125,3433724.573142361
tour_1250,21214381.26995325
tour_1251,8053821.207375163
tour_1255,1904259.7457561153
tour_1257,4401192.020617056
tour_1258,6164106.426189239
tour_1264,500829.5379327571
tour_1266,2102546.4513908806
tour_1268,12478276.366428703
tour_1269,726982.255094507
tour_127,1687468.3625680394
tour_1270,1130160.790411037
tour_1272,525081.353045406
tour_1277,3735429.683443921
tour_1280,7765417.768320684
tour_1283,10034967.048575033
tour_1284,8312067.909338804
tour_1285,4081412.189051392
tour_1288,1397615.0110920551
tour_1292,2786841.2677013692
tour_1293,5593477.276625441
tour_1297,5574619.608873655
tour_1299,6117731.947651039
tour_130,1973899.5954566584
tour_1300,2196676.1371674016
tour_1301,3649860.934752512
tour_1307,2837732.9727360606
tour_131,698859.5494860506
tour_1317,9987832.53326806
tour_1318,4440337.705916614
tour_1320,4189207.357022458
tour_1322,2373061.7643604116
tour_1323,3591306.3437574776
tour_1341,311420.2241173333
tour_1346,4365625.998719732
tour_1348,2100415.472638016
tour_1352,4679690.011541521
tour_1354,12126591.02283494
tour_1355,5369810.76975372
tour_1365,484833.93887934164
tour_1366,13552223.040123528
tour_1374,6049732.308789941
tour_1378,1321662.162068729
tour_1389,2271453.638151797
tour_1392,1118844.7499125435
tour_1396,2906079.675106154
tour_1398,8436183.929712396
tour_140,645424.876381228
tour_1403,1403804.3794082508
tour_1407,14373719.580685413
tour_1416,1493920.2937916028
tour_1421,4595041.67470503
tour_1424,6749859.669925849
tour_1428,17667156.52711109
tour_1433,575079.563839515
tour_1434,2090623.407526665
tour_1435,775348.8796058431
tour_1437,1334336.7300090143
tour_1438,1046680.8070725284
tour_1441,235042.86719536278
tour_1442,1968054.1639865253
tour_1449,1729010.5956741243
tour_1450,19793455.620863717
tour_1451,395862.44442430296
tour_1459,7344182.403316105
tour_1463,371528.03968629567
tour_1468,1805937.1608317022
tour_1470,227045.88789974368
tour_1477,4088465.229676635
tour_1479,25000000.0
tour_1484,3052935.703271636
tour_1488,23572061.127539147
tour_1497,3951612.450775196
tour_1499,4324736.992303262
tour_15,6637276.60367661
tour_1502,2974844.6354996962
tour_1503,5597545.218298752
tour_1515,16908109.662155814
tour_1517,19147325.842522882
tour_1521,2762465.178698311
tour_1522,480287.3705353451
tour_1523,9934578.869667202
tour_1527,3961828.0779419346
tour_153,1591741.55422577
tour_1532,12126166.902887132
tour_1535,1677658.9071902197
tour_1539,7735354.520641972
tour_154,8821577.410275431
tour_1540,2296145.2794954786
tour_1544,4899014.057438933
tour_1546,1378587.4451427774
tour_1549,2714673.790541604
tour_1552,6217795.494894242
tour_1553,6884859.536986532
tour_1554,2023935.8520437577
tour_1557,1798086.0799478262
tour_1566,9748558.689497408
tour_1568,629147.5667994248
tour_1569,14246777.124622757
tour_158,780864.411563555
tour_1583,3799778.3239726163
tour_1584,19004767.947919317
tour_1588,4655831.133491856
tour_159,21423782.92510006
tour_1594,2242274.59201842
tour_1595,7600865.227141282
tour_160,7912494.404052341
tour_1603,15438468.267975325
tour_1608,1732376.4400248572
tour_161,3464791.1694951095
tour_1611,5753265.025947191
tour_1615,5491286.443252439
tour_1622,2299974.4593994184
tour_1624,10236961.276061315
tour_1625,7454470.994648201
tour_1627,7462686.044761144
tour_1630,590686.2546315796
tour_1632,9071442.640279729
tour_1637,15603983.189630512
tour_164,1233359.1483836267
tour_1641,1347605.1453708261
tour_1643,22490217.648046814
tour_1649,3736079.9183581187
tour_1650,15851310.650124496
tour_1651,13560621.920391714
tour_1654,1407823.2320253304
tour_1657,19338891.099184297
tour_1660,1574992.9566496203
tour_1668,3399739.3176889224
tour_167,2075637.3923449344
tour_1674,17662437.823135458
tour_1676,16388126.097346995
tour_1680,5845511.209933209
tour_1682,19338891.099184297
tour_1689,774503.0468382032
tour_1695,13292152.893416125
tour_1696,1445897.0999779522
tour_1699,16808736.085759126
tour_1704,331066.27073915565
tour_171,1410042.8955339857
tour_1711,438148.67308851413
tour_1717,12201801.161656108
tour_1718,2734814.723521032
tour_1734,13394671.265296744
tour_1743,13434508.987650776
tour_1744,17518995.618002243
tour_1745,11180399.314192545
tour_175,16034488.73899594
tour_1754,8965513.340544904
tour_1759,20519027.534622263
tour_1766,12630285.12202981
tour_177,12628112.621974561
tour_1770,23000654.857438147
tour_1772,2800648.972946574
tour_1773,21371420.053194325
tour_1777,3988819.7704278775
tour_178,1119501.6718075713
tour_179,1230848.414429719
tour_1792,17957320.240001976
tour_1793,20872705.206385776
tour_1796,25000000.0
tour_1804,5767273.592099778
tour_1809,8550986.473543301
tour_1815,2429097.9300717614
tour_1819,3372584.9390725656
tour_1820,5929574.683053071
tour_1826,15014232.900238225
tour_1827,13144608.447525244
tour_183,6518756.597482144
tour_1830,21049671.48874136
tour_1834,7744246.987697586
tour_1836,5829151.17067007
tour_1839,7626943.110447327
tour_1843,22101724.886058163
tour_1846,17759920.22751259
tour_1849,6410699.786496842
tour_1856,21693127.510554336
tour_1863,12652502.6956339
tour_1864,3650190.0037963316
tour_1865,5181500.726081113
tour_1868,4646486.8791194875
tour_1874,1978889.2014607205
tour_1879,20627512.84351119
tour_188,2287267.5351486555
tour_1888,815151.8400790509
tour_1889,24309278.21588676
tour_1892,16411627.021306122
tour_1894,7329405.91007109
tour_1901,6207071.2086363435
tour_1903,23724381.174922355
tour_191,22731285.48030437
tour_1910,2395055.8102945955
tour_1912,16924888.917672344
tour_1924,15416093.746724572
tour_1928,21321952.537820943
tour_1932,13278239.893534228
tour_1939,9173444.959840301
tour_1948,11388476.578703305
tour_1951,20755694.728749726
tour_1952,11292369.360668954
tour_1954,8933624.063364739
tour_1955,24618768.807394575
tour_1957,6465615.944803333
tour_196,13223940.532601824
tour_1964,1202721.579749076
tour_1966,6949117.7969984505
tour_1976,13337326.824885119
tour_198,1708996.2218346552
tour_1983,8142457.357762029
tour_1984,18870331.750486705
tour_1987,20924976.290989853
tour_1989,3417862.3967947466
tour_199,2982956.967732145
tour_1990,473248.63918777753
tour_1991,13654553.135993686
tour_1992,2441804.350335886
tour_1994,13272428.051926272
tour_1995,18053675.37164954
tour_1998,9075126.464241136
tour_200,6220041.5262948815
tour_2007,4964969.938774457
tour_201,1052934.078552958
tour_2010,7674319.485970872
tour_2011,17166401.055587035
tour_2012,977711.9889564508
tour_2013,3801782.1222252203
tour_2014,806159.5362777599
tour_2017,14745733.023795966
tour_2023,6594518.867943277
tour_2025,15283878.021508059
tour_2030,6780689.053624088
tour_2035,7575654.224078896
tour_2044,18461550.417788845
tour_2051,788293.9681741456
tour_2053,14576675.85312421
tour_2056,20345827.641283225
tour_2061,17902277.64691798
tour_2062,5846199.14006682
tour_2065,2571040.7229569433
tour_2066,5001762.107726038
tour_2074,7310162.509307804
tour_2075,9047473.854803398
tour_2086,10670359.121027103
tour_209,5322806.7481172625
tour_2091,12338508.97137064
tour_2097,2891289.936886855
tour_21,17109002.493574254
tour_2102,747529.5167180016
tour_2108,4796004.1060830075
tour_2117,2026918.9284054085
tour_2120,503725.5201995483
tour_2126,6105590.0320434915
tour_2127,1508226.061133803
tour_2128,17576819.891641095
tour_2132,3042703.721475182
tour_2133,18561439.57325871
tour_2137,4200988.102279493
tour_2141,9797641.236991568
tour_2142,9313367.117355347
tour_2147,1251737.0856976467
tour_2148,8605377.048323752
tour_2150,590686.2546315796
tour_2165,599399.4649820195
tour_2167,15883966.052076016
tour_2171,2943174.010071599
tour_2173,23036050.45251557
tour_2174,8045019.80250057
tour_2181,9793627.937359167
tour_2189,653519.9971124071
tour_2192,1210639.9987796887
tour_2193,874801.552374856
tour_2197,1093205.1188463266
tour_2198,5224035.0939843645
tour_220,21865441.044667933
tour_2208,18918385.89235828
tour_2214,12307848.195833344
tour_2215,6767131.411405449
tour_2219,1568278.2908439743
tour_222,948972.068489765
tour_2224,2000855.8431178972
tour_2225,1130569.4795638553
tour_2226,13779062.296674479
tour_2227,6304271.747831896
tour_2232,2561560.5690654893
tour_2235,1188840.382938542
tour_2238,17435613.238145947
tour_224,1502424.1371554434
tour_2244,750378.1197000343
tour_2245,6837889.815283982
tour_2247,11636459.980544915
tour_2249,3487823.238548209
tour_2256,20254190.951327864
tour_2257,669706.621493681
tour_2259,4012611.3574546864
tour_226,702351.7100105459
tour_2262,11637005.69598789
tour_2264,2686785.7145227985
tour_2269,9309494.353987886
tour_227,10360054.939927235
tour_2272,23431146.465122595
tour_2273,1628845.7771685845
tour_2275,821182.8244410229
tour_2279,17934675.16408972
tour_2287,864783.6716526551
tour_229,598628.7905460724
tour_2293,12013747.963626876
tour_2298,1370693.1193963387
tour_2300,3744497.3993247086
tour_2303,17895739.25558412
tour_2304,523072.10303141206
tour_2307,2611364.1441199663
tour_2309,7005956.147964786
tour_2316,1332069.501352302
tour_2320,612597.5484943124
tour_2322,21246782.722197562
tour_2323,6930356.250565323
tour_2332,2063455.488964423
tour_2335,4527078.428384336
tour_234,5544187.33147021
tour_2340,5761296.103722693
tour_2341,10300189.889320403
tour_2350,4222000.079057514
tour_2359,7258739.365254415
tour_236,7320907.443273847
tour_2363,8868239.127069633
tour_2365,15806299.12400074
tour_2366,12653817.112676812
tour_2369,10268205.607456796
tour_237,14829263.57657378
tour_2379,18065964.272424687
tour_239,12718602.907937838
tour_2390,6106625.681885591
tour_2393,8156177.155318333
tour_2397,6858116.667412894
tour_2404,1215568.5253236718
tour_2406,726430.1873583952
tour_2413,3911882.476774589
tour_2415,814790.1785699278
tour_2418,590686.2546315796
tour_2427,3041565.5277941856
tour_2430,908582.8488888278
tour_2431,10329408.625274409
tour_2432,4487656.238717148
tour_2437,4608927.612867695
tour_244,6351007.787414549
tour_2442,9130683.562051347
tour_2452,22219493.64411617
tour_2456,24867246.96731596
tour_2460,11111116.695245877
tour_2464,2109731.1108578867
tour_2467,6889724.98511384
tour_2468,18799689.924403258
tour_247,18756923.58014604
tour_2472,9813574.247089839
tour_2473,3326890.7711431133
tour_2474,2075765.9346276678
tour_2477,8687311.94040429
tour_248,7529229.820610496
tour_2481,13264171.70587146
tour_2491,380851.2774491608
tour_2494,3630423.0259073055
tour_2496,4537425.2922897
tour_2497,6415510.312235685
tour_2506,9879957.728522008
tour_2508,19336725.224766772
tour_2509,692133.851648212
tour_2512,8054477.715936163
tour_2513,16796454.025131263
tour_2514,8935567.376700278
tour_2520,21938921.657945316
tour_2522,4495157.3148781005
tour_2523,17845603.137104202
tour_2531,2040168.7896984175
tour_2539,5840988.025935775
tour_2541,6049313.073873353
tour_2546,8828898.315051487
tour_2552,6184259.308095515
tour_2554,2011087.448795847
tour_2555,987746.0502683206
tour_2556,604806.8678430298
tour_2561,569667.8642399672
tour_2568,718090.7691722724
tour_2571,2950706.3551923623
tour_2577,1527268.6054996569
tour_2581,15138245.6537284
tour_2582,7728175.044542839
tour_2589,2944549.182930668
tour_2591,1061116.7007382323
tour_2593,11574867.122856457
tour_2595,13571264.72229362
tour_2596,13711766.867898837
tour_2597,2449113.0404209136
tour_2599,17809113.88418853
tour_26,2070363.0010089122
tour_2603,1055796.3338241181
tour_2604,18584482.614532225
tour_261,16243259.108366782
tour_2612,2526136.534159409
tour_2614,15942398.488317937
tour_2616,3404012.3912193477
tour_2619,5059254.241219136
tour_262,3764938.7431506827
tour_2624,17437839.468132555
tour_2626,920693.8995593649
tour_2628,2781101.08950857
tour_2640,4846901.733627759
tour_2641,1147600.6105225848
tour_2642,2498814.151156238
tour_2645,5866482.182743786
tour_2649,21652472.505406745
tour_2653,4505469.9238789845
tour_2657,1003007.1136970766
tour_266,397615.93310960673
tour_2668,3945883.372310487
tour_267,3894513.2095275433
tour_2676,1550521.2315856062
tour_268,9515149.195587706
tour_2681,2159568.3501594095
tour_2683,22077552.452899985
tour_2686,3086640.730379045
tour_2688,4923971.819373866
tour_269,1146030.0602656123
tour_2690,6813026.180986372
tour_2691,7172727.5319713475
tour_2692,7076528.5378314555
tour_2700,13093724.829474803
tour_2704,7178630.140449266
tour_2706,7933875.456780973
tour_2707,14800538.30529498
tour_2713,8646127.902911885
tour_272,14715318.463098701
tour_2720,3521072.441500033
tour_2724,437066.0821911269
tour_2732,3903829.570084346
tour_2738,5709960.48488508
tour_2740,9913389.570034668
tour_2744,4373299.825768455
tour_2747,13362680.52594635
tour_2752,8664783.956771886
tour_2761,7617709.076525474
tour_2763,25000000.0
tour_2766,10445159.22300727
tour_2779,8834287.34364583
tour_278,4321270.800533167
tour_2781,12175135.153900538
tour_2784,380423.49477294483
tour_2787,899320.5649936637
tour_279,3736172.0159049653
tour_2790,1447189.0043275314
tour_2796,4031320.1322332337
tour_2797,12324401.927895298
tour_2799,4368538.692091947
tour_280,2326051.889162377
tour_2803,2086718.7431109224
tour_2805,473422.7992579447
tour_2808,12969545.02395467
tour_2812,17734771.998612396
tour_282,397486.03467551316
tour_2821,993390.1228884142
tour_2822,18913901.07578363
tour_2823,3697804.7528385734
tour_2825,14596003.541899398
tour_2832,7499764.758980544
tour_284,1180335.7712835781
tour_2843,9887023.276793081
